material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.7609434159508862,104.16456547195335,1.3854431436591383,0.05549416973525488,einwandig,9.400096059053613,0.44175420216049566,Formluft,33.69114269270619,200.90618604089187,1.4343229189109736,59.94687759236287,19.783884055676392
0.4920031787519008,158.60885895538445,2.350657202307344,0.2952257670317631,doppelwandig,10.168836881532657,0.35394526759795664,Formluft,43.84741003129785,199.85572772749683,2.3466218064232556,80.50564058609454,19.459041287532134
0.8500902391612914,123.34082670049862,1.8362047021783763,0.11478662892755127,einwandig,10.907655213892921,0.7846317680278376,Formluft,45.499865808564984,210.93317246665384,1.9290612738258748,86.71503089560572,16.953515572053053
0.8881129432782428,225.33597752968004,2.5894285090201357,0.1982770772244588,einwandig,6.9634024530824385,0.7344731943785998,Vakuum,46.943818075150375,208.29101750809608,2.655661375373696,-111.86924241955478,21.110659119160605
0.30979296226923264,72.77310637828964,1.5539138394702827,0.12506259588446578,einwandig,12.279022326310802,0.8826301137882946,Formluft,36.97055670859988,190.0,1.5973503390009045,51.67760719271177,19.64764990407781
0.4395640986275363,176.3629903248228,2.4725495889530844,0.1426554050526087,einwandig,10.400662015330187,0.8912784132094387,Formluft,46.00023429318801,201.7774385031444,2.8740916564491648,100.6559635002968,20.710577525160257
0.725568080633457,139.1794671557437,1.8673255457029259,0.14944038964556872,einwandig,10.129107781318258,0.7417246917810556,Formluft,44.86067233176348,206.50450784283535,1.996289903695301,81.67498369933784,24.05452528952586
0.6367514815312835,94.5923791188878,1.862425495509735,0.13376168283118944,einwandig,16.62364065569102,0.6768529680652017,Formluft,54.525543764930255,206.36945818653956,1.8422065492017423,52.09429959793968,15.748681722301054
0.6966397684991422,161.8416830206951,2.409234291295301,0.20934993983498396,einwandig,9.77730445492201,0.9398057883082958,Formluft,38.59749986943418,204.41364873838594,2.6374998610140223,65.9611152073313,19.336515390217446
0.5293912144852839,89.19005411805253,1.7205668623893449,0.29023406762215154,einwandig,10.780263686054415,0.8608848950966221,Formluft,46.50933447109411,207.11288126204036,1.4909164986268797,77.13305823805915,17.896478966156238
