schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
41.06270481274752,61.45375239573439,219.12805954029824,300.0,1.399575113197363,5.003479023781161,Formluft,194.22770242461013,21.535850264674234,0.4592093129301148,1.5207470532050178,125.29751981318924,0.10576643390752559,9.433907412704862,19.75868136861282,False,False,False,False,doppelwandig,0.0,NIO
33.360271895965184,48.02598676797293,209.79277665097302,143.69207733957558,1.3905144430008762,3.6859183860684954,Formluft,186.8850079280476,,0.6963553924343776,1.6245942109835312,89.8739927606016,0.16120054337991507,6.273928978252876,13.936969127093002,False,False,False,False,einwandig,,IO
53.08886818170875,72.05547985316484,217.00552723634488,125.8796135156566,1.8869019066398496,6.240963415301936,Formluft,204.65879638210072,19.679217360767968,0.7546801733549894,2.1519593337903054,160.13474972514587,0.10924007710068506,11.525621758727652,24.770648324707015,False,False,False,False,einwandig,,IO
40.13678965005334,56.06210053986146,205.7827072870899,94.71532517300632,1.9684589488195645,4.266096036522573,Formluft,193.2091554991761,8.831868576464686,0.7834112910734725,2.36574999886741,109.34366066645603,0.45410595049437813,8.095893203947465,15.730392759570476,False,False,False,False,doppelwandig,0.0,IO
26.498477784762294,36.675010251962,213.89599765663255,120.06342342101806,1.3914634824103052,1.8744035082291717,Formluft,136.24352319690308,14.118547945437621,0.7265892050423283,1.603927172569934,63.40278260426365,0.6449310528407765,4.610542627377716,8.739311128362502,False,False,False,False,doppelwandig,0.0,IO
71.47320477634246,133.67596797576246,219.20234937738334,145.65991681294798,2.7617482761376544,12.662690882109642,Vakuum,-853.0721489293909,16.11075448430429,0.7436847125271069,3.1275663053236538,314.45950862089313,0.10693479346074644,26.05272165472805,47.08921971668439,False,False,False,True,einwandig,,NIO
37.63923004354785,58.839501362082,213.30524319158155,96.656463580204,1.5270684942637627,5.165570272218887,Formluft,168.34089160555527,23.693322716825836,0.9210417088379643,1.7889302741054016,123.89323149099944,0.3510732784197644,9.020792211456182,18.770615482629438,False,False,False,False,doppelwandig,0.0,IO
46.541141404964065,64.12905557494187,211.53300910825942,104.50336568613154,1.8435972959358005,4.909998339125784,Formluft,232.19262114063267,8.160191666960438,0.8839050864866019,2.1706269975384425,124.93649983233067,0.08641647632024192,9.242661139075953,18.65089629095017,False,False,False,False,einwandig,,IO
26.850398936654837,38.00823491758297,221.7573850150894,300.0,1.3736365173293992,2.260347439760753,Formluft,114.41058513702194,15.615160552428893,0.3,1.499264241031507,62.857246957408826,0.12315272627058318,4.339890854872716,8.628932375183522,False,False,False,False,einwandig,,IO
32.90454349209924,43.18530033440096,219.27993352615155,138.58145195664935,1.441154903806105,3.8368460591978453,Formluft,149.0598108017629,21.826755403665054,0.6523842167743477,1.6175049590230048,90.17160031888088,0.044408295476734715,6.558078131452092,14.075795853161823,False,False,False,True,einwandig,,NIO
37.32157177559825,48.43379220199893,220.43774000452055,118.06934267948496,1.535222012644742,2.814063066272571,Formluft,133.55991226080414,12.859918378932512,0.6753023458684073,1.65851595396074,89.5774440257109,0.30751527758953684,6.378571828401393,14.577099116678468,False,False,False,False,einwandig,,IO
66.24374998230506,119.08962890144188,220.59988800105793,240.04733494828776,2.5212682649083367,9.95918949273623,Vakuum,-718.6530141224622,15.14864475829732,0.4371852140909543,2.7889283379983567,250.77943531216357,0.24020173793664815,19.155529445263802,38.14049383958631,False,False,False,False,doppelwandig,0.0,IO
40.638822069449624,59.30829183596359,219.2124795058698,134.38376285802036,1.5414238568687069,4.167173339533878,Formluft,190.07044694907844,17.32695594022216,0.7141274587348467,1.7182424888525514,110.09254430423249,0.5975890067236843,8.045984460689601,17.042761634393237,False,False,False,False,einwandig,,IO
48.66775158066741,76.81885685194426,216.43312490285751,109.81609335135573,2.0746200804444395,6.048274704895503,Formluft,219.75336170437288,16.738034214891123,0.8873136658615759,2.3948596413835275,160.12509631999941,0.036729653156722594,12.1011053191911,24.113059802572803,False,False,False,False,doppelwandig,0.0,IO
33.102454048502196,45.928094746702826,217.36599602797457,120.3283985085631,1.7245368821793214,3.54925461410898,Formluft,172.80568667305832,22.263081901817657,0.5370148210614114,1.945544270828899,90.11813123604094,0.4043806413432971,6.432524046847235,13.078501314636432,False,False,False,False,einwandig,,IO
27.669622921172156,38.98262206266198,214.95435487262742,129.09336897523607,1.249386717629032,2.5100403116384062,Formluft,126.74067906060493,17.793895240292926,0.7504601408034808,1.4668045572451924,75.66147094720044,0.5480506666802493,5.213818415455725,11.286264026317983,False,False,False,False,einwandig,,IO
38.653507701943916,58.071279131638626,215.14994929636612,137.76304498414933,1.796299896664524,3.7069868770011243,Formluft,157.73932388302705,21.311091582056875,0.5626264784055343,2.0796573002211853,110.35641886682976,0.15253038562818882,8.072438099680445,17.55279401842075,False,False,False,False,einwandig,,IO
28.11440860658929,31.78041589257155,210.9568212561767,114.40618414075072,1.3274956367748887,1.5263086700750645,Formluft,99.4438170728021,14.559966570760354,0.5992131964480485,1.5529809736347235,50.30740959717803,0.17672099296301108,3.162350617678514,7.324005943746472,False,False,False,False,einwandig,,NIO
49.638570485369904,79.7176160244088,209.40588160371672,131.5986193343377,1.860311244905193,6.342135508322715,Formluft,248.7341438351261,13.037898354998813,0.9216090451255052,2.1760758565646694,160.36728110744156,0.013477144976345466,11.803896939638761,23.77252137608803,False,False,False,False,einwandig,,IO
37.125714772720805,56.7274952524846,214.52301145639336,149.48632809954185,1.657510467182743,4.477872825158532,Formluft,176.45293476137962,15.097107227921459,0.6186163269832262,1.8441764944740966,108.91592186243409,0.41252881310992034,7.719522381327564,17.053651829551956,False,False,False,False,doppelwandig,0.0,IO
42.2802144371248,65.77505580138977,215.41115365159698,187.58256322378162,1.3116205967884746,4.91225636125897,Formluft,200.68420236665597,11.363587626529593,0.7693318733515937,1.541329748240825,123.99533127755352,0.06257251882779521,9.574204581510257,19.336843025372797,False,False,False,False,doppelwandig,0.0,IO
33.626530059510905,41.8783701318308,223.00871213129025,217.39491249973867,1.2750680103530525,2.7694585565439342,Formluft,153.9241492367217,17.93404678484038,0.4193172825908519,1.4014445011756398,74.95255577054373,0.2198863315237062,5.337820877250303,,False,False,False,False,einwandig,,IO
75.85602157329657,145.43875486452674,212.5980300148241,94.64835807271274,2.7670176862664886,13.129116673602889,Vakuum,-819.2776129729124,14.456487548979018,0.979347634209232,3.300656833522066,314.9307248929061,0.10493132814976405,24.394685338154986,47.119257693381286,False,False,False,False,einwandig,,IO
