schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
45.192442579367885,62.40102781781138,220.1052730013405,151.16788710314796,2.2266655786330367,5.077495110053036,-418.1591283720993,11.623428313478739,0.6231399672097245,2.439594312780932,124.65572495793808,0.3234849751833091,9.179280530511418,18.022913362796736,False,False,False,True,einwandig,,NIO
32.68097931129721,34.487358776557,212.38037997742654,112.13522262044188,1.7051169213171347,4.3577216692819185,-399.83660539186076,18.639872755680816,0.8387474870983133,1.9853777910379495,90.44491708364387,0.46648356399409013,6.595309048619995,13.409012864855097,False,False,False,False,einwandig,,IO
32.42069453613733,37.59740600028056,215.11880519061017,104.75243751235537,1.8372002523218132,3.516244594212504,-377.966142517268,,0.737482033949019,2.1037638975227533,89.79430108162059,0.3405007441625413,6.0493997419726595,14.497384754565156,False,False,False,False,doppelwandig,0.0,NIO
28.49707034133751,31.344810297024896,215.4630885586536,74.74715632824741,1.6799567324901328,1.6497606701877414,-269.38416247196125,25.0,0.8553551322834445,1.9351236211582765,49.843076458215386,0.5081767693066243,3.3633551640257986,7.997799379751112,False,False,False,False,einwandig,,NIO
35.79815377463708,43.02869750896353,210.75817705085518,91.08524485068277,1.8648191501854785,4.178036614928315,-365.8242287683163,18.826511935350137,0.9004489218217188,2.1289768493055625,90.55568383521916,0.46888127469148666,6.446901576766933,13.808095064606361,False,False,False,False,einwandig,,IO
40.45072141557845,61.36134966867477,212.7463027951636,140.58314780909683,2.20070797111089,5.304703749610409,-465.0208322310853,14.161976074075111,0.7688471153299961,2.571308584141048,124.56516269493339,0.023958358280365025,9.029308857233717,18.945341187511247,False,True,False,False,einwandig,,NIO
46.9368512810524,64.09576763913279,219.0259803711945,271.1485319497113,1.580498064861761,4.367595826178644,-370.5555337208104,10.912941371566955,0.6240284327672272,1.7560459002740025,109.94614806578146,0.18068207864588914,7.928998538409811,16.317284071300666,False,False,False,False,einwandig,,IO
19.31071025524571,18.839301238506728,218.1127795417367,66.9695273492432,1.4468491709682452,2.325113853255562,-253.50608176106695,23.31680919146092,0.8560489348329676,1.6431965323296718,48.95491560027629,0.004351118737364371,3.7000720470624566,6.622964874121643,False,False,False,False,einwandig,,IO
30.573625485426646,31.567865528301446,214.710843435327,108.36606045125755,1.6993601696747893,2.4150297375772456,-285.09336881793735,18.949367742371766,0.7698497053417531,1.938450722125262,63.214173126156446,0.4775944451994708,4.472644074317521,9.678564295205998,False,False,False,False,einwandig,,IO
25.837240597735892,25.74430217261154,207.09532994471593,51.18935126120537,1.7501849365058169,3.900219238834597,-332.34977877885933,15.912097473679042,1.0905051665211458,2.0824974028622227,75.1455157182232,0.8438156468804457,5.1607451506683955,10.025785841855166,False,False,False,False,einwandig,,NIO
23.95357000313984,25.93130896940821,213.44550860093577,141.39988977553924,1.2405107812456417,2.8145379554640146,-286.61517588340837,9.520726823112728,0.7465154332742029,1.4195627454492146,63.53038679124512,0.549926323072667,4.365627702119662,9.28722206869361,False,False,False,False,einwandig,,IO
58.05396163697724,86.40884099927777,208.3974498151596,166.63019165194584,2.20116108093351,6.424899542607411,-489.1387635139735,12.27526419640779,0.8046532058521125,2.5392493976696358,159.40212620536676,0.1110134592059627,12.604213186119924,23.998170405248835,False,False,False,False,einwandig,,NIO
39.52874558838383,52.3291036603635,214.95230096978366,186.6907227702014,1.6456161450892204,4.551096013314097,-398.622401347582,18.525281155095747,0.7435635836944047,1.875902148303045,109.88741988549566,0.3012894896423001,8.447694936720621,16.276404782296492,False,False,False,False,einwandig,,IO
22.675939204778057,22.723881014315026,216.14053075532743,106.59689789794929,1.375697936087129,2.9824686808139362,-248.88569401899088,17.4153320965036,0.6851352112197823,1.5112071603978225,,0.09361585353278615,3.599121601437001,8.585691530067615,False,False,False,False,doppelwandig,0.0,IO
43.56691459516686,60.64434080326567,214.22770817535397,219.30065050175133,1.6893642678562566,5.187573867341399,-444.9015120456279,8.214673764134185,0.661181267561865,1.9190969445841386,124.86374505691799,0.23001342768282443,8.770329747460604,19.662171392550032,False,False,False,True,einwandig,,NIO
32.45977232941492,36.24322810050523,215.61375227594252,125.256570700092,1.7008573418378254,2.7643626111218746,-312.56286717525717,18.530450226007314,0.744136576698785,1.9914440252390762,75.96044965902306,0.037949892395461364,5.428520003258363,11.766405866838381,False,False,False,False,einwandig,,IO
26.09169811488939,29.60660410798884,216.04219405415873,86.30865365092586,1.8425442790635334,2.7285702855901373,-286.4375429268475,9.72625420712016,0.7781763627720782,2.0730873023372762,74.78611233501425,0.12399970302123403,5.4087708901816445,10.787336616963811,False,False,False,False,einwandig,,IO
