rohr_dn_latent,wandstaerke_ideal_latent
125,2.7549051846318102
90,1.9595402283582233
90,2.3406313649480643
50,1.9033292585388357
90,2.1568984798545663
125,2.654801964651913
110,1.85756203554147
50,1.5707496376764434
63,1.9213248459879309
75,2.0386765402471125
63,1.5730414992850184
160,2.875941694019819
110,1.9395451742198282
50,1.661948926025913
125,2.2175007398159763
75,2.0695716764181356
75,2.0774087291076113
90,2.008844977839025
50,1.6781913895681133
90,2.0474351913909237
125,2.53628625925223
160,2.7479110865135272
75,1.9933738934859864
110,2.073822215466338
63,1.4815104756505928
90,2.0617107524999514
75,1.868313508058308
90,2.1208452595827625
63,1.6585738764645506
160,3.202853749867838
160,2.944090748406916
75,1.9349322667774338
125,2.529585081611057
50,1.7504364803422119
110,2.40640261217267
75,1.9663026849562417
63,1.8663976157298385
110,2.0463078044429217
90,1.8119728524121335
90,2.0685911882047834
90,2.0503489175977148
50,1.6869714766072312
50,1.603002535327526
110,2.407279740168132
110,2.1331607095658076
50,1.598388314438696
75,1.6988414893063322
110,2.3780286901557104
110,2.038257243645502
125,2.5522465147811317
90,1.8596500928654331
90,2.0224708310167308
90,2.2142391537173873
75,1.9341069982897625
50,1.353150966441355
50,1.4991409232958965
125,2.27479322117848
63,1.501786225059221
110,2.3376494764200966
90,2.1640447515340155
75,1.9660908881073533
125,2.590394022231963
110,2.3182133723671274
50,1.558991467187505
125,2.339039600940653
90,2.013988049237425
75,1.7017977422010744
110,2.1932251709309623
110,2.3333390305657065
75,1.8823290868688616
200,3.8597092056842164
110,2.1181306603742494
110,2.301235191875233
50,1.3864401833194415
75,1.8418321186045072
90,2.0279360226827223
110,2.446732003934971
90,2.012550019117312
125,2.4713020599915763
75,1.835452305629167
110,2.109842238391419
125,2.402184644231034
125,2.4427094927374275
125,2.5110738825109578
160,3.0038420930837235
50,1.5648105235433456
110,2.282173560402798
200,3.141878026226942
90,2.1609601775884526
63,1.6516153169274939
200,3.512068485734466
63,1.9534659921781294
75,1.8718127459960492
63,1.602503307885116
90,2.0774952080370555
90,2.132305299702796
90,2.032671999812992
160,2.8353942385931012
90,2.164529831604612
90,2.154636741204129
160,2.868056553950926
125,2.2518900752108966
63,1.824456727806918
50,1.4849009209837936
110,2.352151161305547
125,2.5226735847518555
90,1.7966578859436004
63,1.768162252661736
110,2.3971798788061687
110,2.4155728622965733
90,2.097604862664447
125,2.2034220934075615
125,2.6915621593279955
110,2.381653400131387
110,2.1395021005944286
110,2.201835543976259
90,2.114683631394178
90,2.1819676289947383
110,2.246805571547845
110,2.4438288111068616
90,1.8110849756349734
63,1.599631148335932
110,2.010345398523688
110,2.185389228569546
75,2.126211577681614
75,2.20867033518781
75,1.9351885702345664
200,3.3042356189097166
125,2.4667540148723583
90,2.1510009836249533
90,1.8455528722541377
110,2.2341251236028197
90,2.295233961167537
200,3.2431434896007456
50,1.4876462651107687
50,1.601979048397216
90,2.1224713389257066
63,1.6622493930700792
110,2.3315446574877936
125,2.591190930060916
63,2.050217773564547
90,2.061063343084783
110,2.313805402698916
125,2.729117851896927
90,1.9976251212552858
63,1.5573470450856728
110,2.3575373463488445
90,2.2414262537631875
125,2.554157070279953
90,2.065447651367913
75,1.6827409940297742
110,2.311244613209744
90,2.2649732389474506
63,1.5708824377691168
90,2.043287923929509
160,2.861877290176246
110,2.2153443144043385
75,1.9371884506778507
110,2.3864957861884015
75,1.9649240357190154
90,1.9334785354577313
90,1.8331024458499476
75,1.939358265479609
75,1.8241121437776022
160,3.1957468569530176
75,2.182676454402242
125,2.798603469159406
110,2.178983364844793
90,2.165405363011314
63,1.8866428775877226
63,1.8697531350316603
63,1.7028403083709212
110,2.511874735444799
200,3.4000712479549784
125,2.519215918740316
50,1.3693249822334286
75,1.9967147454359482
63,1.7169382429641384
200,3.469716829315079
63,1.7912670549706928
63,1.7831404864995657
110,2.3131429641299976
90,2.197989960199068
63,1.7261661194672402
110,2.101720387082053
50,1.68534334095609
