rohr_dn_latent,wandstaerke_ideal_latent
125,1.8234370725624287
90,1.8259050265208638
160,2.317415580932856
110,2.1854882967489297
63,1.5578995178342419
315,3.550776408364062
125,1.9729243690858866
125,2.100805862736103
63,1.58453607616226
90,1.8799742511134754
90,1.6494780205771529
250,2.9286470285172848
110,1.8134665877814427
160,2.374804223753269
90,1.9120386772385751
75,1.5387257358905908
110,1.8205294153868983
50,1.4410800391030738
160,2.240051004998323
110,1.9995169749081858
125,1.701893952219524
75,1.4909033439008035
315,3.398660876585012
200,2.287353718389801
125,1.8693520022320556
63,1.3843047049400294
90,1.691106394912552
50,1.5449355659158344
63,1.4714171153452087
110,1.74174421636475
125,1.9872209096422413
250,3.121642570787375
75,1.4715003539050622
90,1.5988752650902116
90,1.789861364705649
63,1.474475304954996
63,1.5874480097922317
90,1.7154759170666114
75,1.6895912742516437
110,1.7411898451747168
90,1.715678995397525
160,2.24461029813279
125,1.836559179866463
75,1.3951228667770703
160,2.3611473745857063
125,1.9490011903116629
90,1.584353563385847
75,1.5858717381999667
110,2.0223924514554095
63,1.2067790801016498
63,1.3087119703125674
50,1.2802747625536153
125,2.184578252673643
110,1.9124863077795087
125,2.0943762412599596
125,1.8464040805135902
90,1.5717103362148315
110,1.9339657831739523
63,1.5108506630216079
63,1.5746110464523364
110,1.8513527711793012
90,1.7534086844391015
110,1.8963054810376643
125,2.0957347605810406
110,1.9806610766527812
110,1.66516664072907
110,1.5836050878056889
75,1.7286019016946959
50,1.5546542621240518
90,1.5845690074632661
63,1.2614963971490682
90,1.730124526730936
160,2.393008969425569
75,1.8320622879164608
50,1.4673686843731886
75,1.5500518294438594
75,1.4822680191939677
110,1.877238667917185
110,1.8368455884949166
125,1.862666172255254
110,2.142088234612227
90,1.949321892269377
160,2.419686328862206
63,1.3835644482848133
50,1.5114025121586463
50,1.4834014332347272
125,2.052155931146527
90,1.879706484715691
63,1.585873248571966
90,1.8134518507195636
63,1.5860728168383873
110,1.9200528830402739
90,1.485380553137156
90,1.7281207400633725
75,1.5260700453496137
110,1.7093706755067974
75,1.817011160509107
50,1.6250193943151414
63,1.6799736780384296
250,3.0184277441912633
200,2.7645812657238453
125,1.9961919134782373
75,1.6247386459967113
250,2.843098721839942
125,2.0462338695848494
125,2.0024751706951744
90,1.5479052248115195
75,1.5917193754638423
63,1.4929101566986147
200,2.8226829516638032
90,1.8334977327067432
63,1.5047629070818904
75,1.6307173502741408
110,1.8814976091535458
63,1.4768961819765787
160,2.131284464339523
125,1.9749882559110994
125,1.8976322266351733
90,1.554708979939991
110,1.9422088358911795
110,1.9266144057913206
110,1.64347802352215
50,1.3843009971256335
90,1.84669118016699
50,1.5379490860565217
90,1.850608789575081
75,1.6034337168971897
63,1.3934191073640103
63,1.362394152443452
110,1.9205486376175465
63,1.552581404467471
250,3.152603044508658
110,2.018747354544471
75,1.5811852746509476
110,1.714003235748087
50,1.3587661423885833
250,3.013490055325368
90,1.6909791780993775
125,1.9194987659499048
50,1.4331250259460868
90,1.6517354936166206
90,1.6356014091157014
250,3.025738868459447
110,1.8234909645832034
90,1.7489835705671857
75,1.6338915229707758
75,1.4502492298580951
90,1.6546886538974963
90,1.90416100218914
50,1.2491796633445427
160,1.9968349216338313
200,2.3469601300784735
63,1.5070592930549669
110,1.8797692461442508
63,1.4879855887947342
110,2.0335946777607052
75,1.250906523696618
110,1.9272214036760071
125,2.1976119662344646
125,1.8480135005640772
63,1.4539001534673135
200,2.491124050760279
75,1.482110014009921
50,1.3578359393470048
110,2.0613230868789856
90,1.9561102678133775
160,2.228327900744781
125,2.2422828278283813
75,1.6029999420080012
250,3.21322983347114
75,1.5862461755450459
90,1.7342875173859986
75,1.6458866814435684
250,3.398500978317779
63,1.6139421247298225
50,1.3083056111063098
90,1.8432197231358614
315,3.4533367701790354
200,2.5253324762228426
125,2.1127431767859743
200,2.5930411264102498
200,2.625214868886535
90,1.719068078842488
75,1.6421308064587063
125,2.0498705666666996
110,1.6239442987482962
90,1.8039044469192393
63,1.3756124754220609
125,1.8071261123772766
75,1.5907815382983712
250,2.9961675304308786
75,1.5082191986056035
63,1.6113091414968366
160,2.0975172283717822
63,1.4503723126595673
63,1.42724136245871
110,1.869693654855886
160,2.3082523570041413
63,1.372248916548939
75,1.6925317480693096
125,2.002815307883511
315,3.2544219870694517
90,1.462633112748386
63,1.5016734919191894
50,1.371524248687774
75,1.5849303852352976
63,1.4996372806510716
110,1.9050727791363236
63,1.626469449280279
90,1.5728063628807174
110,1.7233936929228968
110,1.7336178984746402
63,1.5408341667319319
125,2.1564681592240382
125,1.9385508730288636
125,1.669404020259245
63,1.2817559278606512
63,1.3949802260365185
250,2.9127452446256217
90,1.6641594784568856
75,1.603390545987519
90,1.6767229769930818
110,2.012164149370643
250,2.897367750261422
75,1.4862736652681794
250,3.04750382000766
50,1.2006165309096044
110,1.9264099216916004
110,1.8890819138844148
63,1.484107476310638
63,1.709750893929404
90,1.6363630321116867
250,3.25308876216813
110,1.846443911600347
250,2.8192378621538703
125,2.0037145455293275
90,1.57733812395856
125,1.8968967397842451
50,1.451864329002014
63,1.5755006715245161
160,2.191118198966947
125,2.122987668856032
75,1.7488510085427473
90,1.9039692283532277
110,1.9445737429263439
160,2.449245732571141
110,1.6312462043633724
90,1.6759221486782998
90,1.6045393166779545
90,1.7327493619465608
110,1.8014616015044242
160,2.250399480546535
90,1.9619327344265263
75,1.5763114264653506
75,1.6521680012347277
125,1.9644299871098496
160,2.2818427274343884
63,1.5040571684566892
50,1.4585321285765107
110,2.027239979621133
63,1.7174362196884327
160,2.312250610648192
75,1.6750160951846282
63,1.3536626138058763
250,2.973826023485969
63,1.6255126304348666
75,1.71095092299423
63,1.5307842652633565
63,1.6185062147438338
50,1.4640496721691965
50,1.5562898135737118
63,1.5408916904044243
50,1.3540092189757655
110,1.9194093634012932
110,1.4947727311391392
90,1.7670251457300563
75,1.124081332722078
90,1.4931997570372957
160,2.330729918122328
160,2.3340788138446835
50,1.249134258581809
63,1.4107017345557378
75,1.7765453285198372
75,1.5354510828955519
110,2.167329640612388
90,1.717000419087075
50,1.4532947029945646
90,1.927443671804819
90,1.7342835251051445
63,1.3729702825101957
160,2.2577354312797424
50,1.3956206042952881
250,2.807833585213796
63,1.470016830725693
160,2.1755150277803335
200,2.7091665084343663
315,3.504874543644083
125,1.957861552610816
125,1.9808213490190651
110,1.9047558623928016
125,2.0748108459596715
63,1.3733124102729803
110,1.7403436077592347
90,1.860858298002329
160,2.2183962066133853
90,1.5330605279624063
90,1.7749456522198035
110,1.9359880747842493
75,1.399382016556628
63,1.5331076230102687
90,1.8128758020156885
90,1.7659202387218143
75,1.6805325928889814
75,1.4158200172482025
75,1.6414102201495053
75,1.5590344312688418
90,1.654487279365796
110,1.9889222292245645
75,1.7906806863876499
250,3.2185181070980464
200,2.7599250232957675
90,1.702984556388076
75,1.6442286211934245
110,1.9754369733319517
160,2.2877531334089305
110,1.8927493444285008
125,2.1017129071439036
90,1.7095432560166288
110,1.780942698271424
75,1.5444935014413383
125,2.0770333491053865
63,1.5036641278559941
110,1.9199772969928839
160,2.359110301486285
63,1.4545456098233107
110,1.9740622612718748
63,1.5525245384495912
125,1.834099298701508
50,1.5877496228542118
250,2.9201531833116006
63,1.288112605385926
250,2.8493943177537804
125,1.8618891291118183
110,1.8825325314254793
125,1.9590244342789893
125,1.950836844206723
250,3.065811255512722
75,1.6425587969550515
110,1.9168362231837572
63,1.55655269945273
110,1.955847506840291
63,1.2292410655689323
110,1.82837302720562
110,1.5923226916163684
90,1.7219377904837134
90,1.7166477136108351
125,2.1305441957226585
125,2.149017471053746
90,1.7436107562728076
110,1.810703059938403
250,3.048320944630946
63,1.4346457071478391
63,1.5030939553123646
50,1.5284477212048997
110,1.803239725021375
90,1.821988223101525
125,2.0826871779299996
110,1.7516270637729932
75,1.724981236668262
200,2.6798136248982956
125,2.0078753653584456
75,1.499272950456405
75,1.4866782175851758
75,1.5284788650026069
63,1.5738122802279548
63,1.3790437282378183
250,3.042126592320583
90,1.5558217812458088
90,1.6907210840229496
125,2.0088792080946214
110,2.1936169188576593
250,2.806198964782352
125,2.1859868936437175
90,1.7367295138183463
90,1.7707023493420753
315,3.515760228740467
125,2.0524394863653805
250,2.9652709364329373
63,1.6923015235894696
160,2.2126587512507863
110,2.022940494383302
63,1.419507274372307
110,1.8679172599678326
110,1.7363948682022716
50,1.4594030836451777
90,1.9051163744004493
160,2.2619436966232893
75,1.5727798591684916
90,1.5723497948011695
90,1.6874419550381998
75,1.3913117462362012
200,2.470325861726552
125,2.0241071859941875
63,1.6747467157063813
315,3.8655724119598354
160,2.195743938940783
75,1.784964020363907
160,2.3036878224522144
63,1.483612805922971
315,3.5566122787244
110,1.8837991428783947
110,1.8901014443295885
50,1.347166688832533
200,2.4072457442261492
50,1.1995787236721294
75,1.6832968348265593
63,1.4673039882888572
125,1.9171334430446985
63,1.5043807314740099
200,2.6923411928790317
110,1.8991973125934318
50,1.3149628582366741
50,1.5596680842343635
50,1.6055441153876122
110,1.940042365191971
125,2.121201256474732
75,1.7598297995857952
160,2.418912911132587
50,1.480082893024641
125,2.072410116119735
250,3.052805874535045
125,1.8519711023088845
110,1.9668440103917462
160,2.095744183753548
50,1.2969520708337428
63,1.6727384588150513
63,1.6125036211502457
90,1.910611777659162
125,1.959307330120652
110,1.7259576506340202
160,2.2407431643808557
63,1.5165390686412745
125,2.0048935331242013
63,1.650653462238371
75,1.551409844749552
125,2.04038948133438
315,3.3718534705735013
110,1.9342912461456958
50,1.4006541115241327
110,1.7782742660230126
50,1.369592182917269
200,2.5650571529530213
125,1.9595048331861775
63,1.7335493614947988
50,1.3874520196999756
63,1.471568505676946
315,3.2277063755106816
90,1.601003044242668
125,1.9604254548206743
110,1.7865891520970365
110,2.0553719871391136
63,1.4818330891984914
250,3.1527477524113725
75,1.6063966024265477
110,1.880589618734805
125,1.9830814617973749
110,1.8762435127107897
250,3.2086933503964814
63,1.2017256055223415
90,1.4570490532229716
90,1.646637791962705
90,1.7191386246518838
63,1.5929885752193216
63,1.5647763357435718
75,1.5484230313255258
75,1.730850680121429
90,1.851175402409855
110,1.8996775180653036
110,2.0008954844232893
90,1.7526938842461768
90,1.644257206518225
63,1.5939911890700005
110,1.8901297059352282
75,1.598549180078083
50,1.5917339643846447
90,1.3986366232897887
90,1.5329510578792558
75,1.4440558445713318
110,1.8285261158160553
110,1.8426509379304161
125,1.7986726657895038
110,1.7476794557995925
110,1.7638405817919358
75,1.917840131969866
125,2.2288514532071293
110,1.8222225757009956
90,1.669984172260116
110,1.7263534803655218
75,1.3503180462807152
90,1.7020555757668918
125,1.8649042421782767
200,2.5779694308839387
250,2.7772232396243477
90,1.6181933204196663
90,1.7365715223893678
125,2.042232247711912
75,1.6526463546364618
160,2.1003364320595854
90,1.828359144917623
63,1.3992474794417593
50,1.4825215288989497
160,2.270616972039635
50,1.2213196251198668
75,1.5572692984044454
75,1.6458722864682898
63,1.5829604994616977
75,1.5800465733322255
125,2.193756255778137
50,1.5312264002282527
160,2.2386349648680324
160,2.369515835577803
90,1.9686431530744644
63,1.7581379981017935
110,1.7161100154930753
63,1.3828256955495704
75,1.7914144422754006
250,2.8476734633911067
315,3.328444652672082
125,1.9314197630091239
75,1.653004472231696
110,1.8624384281405575
125,1.9100517293472732
90,1.6296023799758137
110,1.7831461816263479
50,1.2859137482743375
63,1.799887274045888
90,1.755926439254122
63,1.6185536770726159
63,1.4396949291445398
160,2.247825631965814
315,3.407612982421854
110,1.5310279164605038
160,2.0928587940097776
315,3.2649945716025486
63,1.210803108866291
90,1.5618533333412465
90,1.889494238319612
50,1.394473298198434
125,2.162398289101753
90,1.7706777349971137
90,1.8189826473429707
63,1.3861583906104051
63,1.5713886240450472
200,2.683732850429665
50,1.32528585200962
75,1.6711152481801015
75,1.6719794086147282
90,1.645808159253089
110,1.7297901038047707
90,1.5633133168532245
50,1.41149572044979
75,1.6408862829426107
160,2.1689716420404714
110,1.879206094372393
110,1.9499198146980032
110,1.956114792906489
125,2.1963694156159237
50,1.5662575081857457
75,1.468207113741649
110,2.094616207239943
75,1.529348054407757
160,2.407833465619076
90,1.7260882613866415
125,1.9410455808005942
160,2.036999408229259
90,1.6949466136718747
200,2.386280179410271
110,2.0014989006595605
160,2.4691830454281023
75,1.49477657139143
90,1.7565061965275053
90,1.622949102138963
63,1.4215719850822173
90,1.8179343115024982
